id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
2529,Cashaa,CAS,10,2018-02-15T00:00:00.000Z,,819528005.1,1000000000,False,,1052,2023-11-15T12:28:58.859Z,0.0037503231637308595,35825.12,-0.3464711,3073494.860852672
1721,Mysterium,MYST,34,2017-06-14T00:00:00.000Z,32433365.0,20033628.0,32433365,False,,1053,2023-11-15T12:28:58.859Z,0.1528869445056105,161804.0,-1.39984848,3062880.172282045
1037,Agoras: Currency of Tau,AGRS,10,2015-08-24T00:00:00.000Z,,18000000.0,42000000,False,,1054,2023-11-15T12:28:58.859Z,0.1699097146412054,19323.75,-1.44192878,3058374.8635416976
12988,LABEL Foundation,LBL,18,2021-10-22T02:41:44.000Z,,1913869062.47,3000000000,False,,1055,2023-11-15T12:28:58.859Z,0.0015848289992086732,95053.03,-3.84531194,3033155.190890772
8616,Aurox,URUS,18,2021-03-01T00:00:00.000Z,1000000.0,521929.00000000006,1000000,False,,1056,2023-11-15T12:28:58.859Z,5.789114810976723,49594.65,1.5328153,3021506.90417827
11821,Swarm Markets,SMT,16,2021-09-11T20:44:46.000Z,250000000.0,32769650.0,245044275,False,,1057,2023-11-15T12:28:58.859Z,0.09208844213508666,88682.42,-0.82049405,3017706.0178120425
14336,TRVL,TRVL,20,2021-11-11T08:14:53.000Z,1000000000.0,118741784.0,1000000000,False,,1058,2023-11-15T12:28:58.859Z,0.025397721684355515,110511.94,-0.51437316,3015770.782335859
8385,Umbrella Network,UMB,25,2021-02-09T00:00:00.000Z,,292962636.0,332401437,False,,1059,2023-11-15T12:28:58.859Z,0.010151242873892264,185695.96,14.39738505,2973934.871011693
8080,Dypius,DYP,43,2020-12-23T00:00:00.000Z,30000000.0,24109042.02697429,30000000,False,,1060,2023-11-15T12:28:58.859Z,0.12351484635094931,112527.75,-5.64002691,2977824.621630309
3663,Footballcoin (XFC),XFC,5,2019-01-03T00:00:00.000Z,,374660526.03335,1000000000,False,,1061,2023-11-15T12:28:58.859Z,0.00793921872691245,89232.91,-0.21541108,2974511.8645188417
10326,BullPerks,BLP,9,2021-06-08T00:00:00.000Z,300000000.0,82019284.85,295932540,False,,1062,2023-11-15T12:28:58.859Z,0.036143090938779,75225.47,-1.94995659,2964430.4710671687
6430,Electric Vehicle Zone,EVZ,5,2020-08-19T00:00:00.000Z,8420257832.0,442733056.0,8420257832,False,,1063,2023-11-15T12:28:58.859Z,0.006681302638038,57612.84,-1.50825694,2958033.5349994255
8408,Govi,GOVI,16,2021-02-05T00:00:00.000Z,,22143479.0,32000000,False,,1064,2023-11-15T12:28:58.859Z,0.13357621434696218,15395.04,-2.68270553,2957842.0972914556
3850,OTOCASH,OTO,4,2019-04-09T00:00:00.000Z,,36820603.637132,38307412.5696,False,,1065,2023-11-15T12:28:58.859Z,0.08003110901438223,0.0,0.02305124,2946793.7436586698
17523,TomTomCoin,TOMS,6,2022-01-21T04:17:31.000Z,5000000000.0,2512000000.0,5000000000,False,,1066,2023-11-15T12:28:58.859Z,0.001171347238683474,178939.83,-1.02382007,2942424.2635728866
18101,NanoByte Token,NBT,13,2022-02-15T07:45:17.000Z,10000000000.0,1258005209.4353142,9985513000,False,,1067,2023-11-15T12:28:58.859Z,0.0023173475896467568,46230.59,0.25934292,2915235.339847989
11240,HI,HI,24,2021-08-13T00:00:00.000Z,13192916300.0,4028090305.9319997,9833337402,False,,1068,2023-11-15T12:28:58.859Z,0.000725675033392887,310694.54,-0.3974495,2923084.5672667683
4217,BOSagora,BOA,9,2019-08-05T00:00:00.000Z,,311113394.0,461209254,False,,1069,2023-11-15T12:28:58.859Z,0.009332052904548926,233540.0,-0.28256702,2903326.6521217744
12182,Blocto Token,BLT,12,2021-09-28T09:26:27.000Z,500000000.0,235280094.0,358124942,False,,1070,2023-11-15T12:28:58.859Z,0.012256547023472718,31530.1,-1.74256621,2883721.535798081
27112,Penpie,PNP,12,2023-06-21T07:33:15.000Z,10000000.0,1505920.0095226301,10000000,False,,1071,2023-11-15T12:28:58.859Z,1.9117031187908835,113565.0,15.66631477,2878871.978854009
5662,Sylo,SYLO,19,2020-06-05T00:00:00.000Z,10000000000.0,2431617492.0,10000000000,False,,1072,2023-11-15T12:28:58.859Z,0.0011762712443685506,854480.8,-0.95649172,2860241.733143174
10465,Polytrade,TRADE,37,2021-06-16T00:00:00.000Z,100000000.0,24976038.0,100000000,False,,1073,2023-11-15T12:28:58.859Z,0.11403360146026498,166425.37,-1.54728476,2848107.5633484335
27922,Shiba Saga,SHIA,16,2023-08-25T03:05:39.000Z,,53936830.18002256,2000000000,False,,1074,2023-11-15T12:28:58.859Z,0.052532254180782875,828595.53,-11.24804243,2833423.272722666
10776,Signum,SIGNA,11,2021-07-06T00:00:00.000Z,,2130801392.0,2130801392,False,,1075,2023-11-15T12:28:58.859Z,0.0013222954957017345,320.18,-3.00928937,2817549.082876586
21156,STAT,STAT,3,2022-07-27T14:53:36.000Z,100000000.0,38308068.9411461,99955127.764706,False,,1076,2023-11-15T12:28:58.859Z,0.07281332555717866,298638.46,-0.89514019,2789337.8952785153
21428,Wrapped Alvey Chain,WALV,30,2022-08-17T14:29:28.000Z,160000000.0,83465962.99999999,152312734,False,,1077,2023-11-15T12:28:58.859Z,0.03362667012690757,1737350.34,0.43253644,2806682.4046256724
3704,v.systems,VSYS,34,2019-03-05T00:00:00.000Z,,2966407163.0,4905015592,False,,1078,2023-11-15T12:28:58.859Z,0.0009418574254816834,463982.78,0.25276038,2793932.6134736044
8790,KINE,KINE,20,2021-03-11T00:00:00.000Z,100000000.0,20211925.0,100000000,False,,1079,2023-11-15T12:28:58.859Z,0.13781901177430417,404204.15,0.41610701,2785587.5295563526
14294,Metaverse.Network Pioneer,NEER,2,2021-05-27T00:00:00.000Z,100000000.0,19453215.0,100000000,False,,1080,2023-11-15T12:28:58.859Z,0.14253209969371713,80091.16,-0.8420847,2772707.5797433136
3709,Grin,GRIN,30,2019-01-27T00:00:00.000Z,,98212860.0,98212860,False,,1081,2023-11-15T12:28:58.859Z,0.028103856431542097,405322.4,-1.02569134,2760160.1171711436
8044,Adappter Token,ADP,11,2020-12-17T00:00:00.000Z,10000000000.0,1879664385.0,4926475386,False,,1082,2023-11-15T12:28:58.859Z,0.0014635596208863672,179534.38,-1.22467401,2751000.8947042064
3908,Decimated,DIO,6,2019-05-03T00:00:00.000Z,1000000000.0,388398725.8864649,1000000000,False,,1083,2023-11-15T12:28:58.859Z,0.007078209701818271,91179.12,-1.32563453,2749167.629743431
12315,DOSE,DOSE,48,2021-10-05T02:31:00.000Z,5000000000.0,853702151.0,5000000000,False,,1084,2023-11-15T12:28:58.859Z,0.003249085444409511,3970548.9,-8.29663809,2773751.2326751905
2540,Litecoin Cash,LCC,9,2018-02-21T00:00:00.000Z,840000000.0,793603356.2084944,793603356.2084944,False,,1085,2023-11-15T12:28:58.859Z,0.003457049150647112,10.34,-1.77029316,2743525.808531273
4712,AmonD,AMON,1,2019-09-28T00:00:00.000Z,,7176499999.0,7176499999,False,,1086,2023-11-15T12:28:58.859Z,0.0003821485455436752,455.73,0.02305124,2742489.0367120365
1947,Monetha,MTH,11,2017-09-06T00:00:00.000Z,402400000.0,352086984.0,402400000,False,,1087,2023-11-15T12:28:58.859Z,0.0077591990883648845,765894.91,8.79469464,2731913.0052779415
8509,XMON,XMON,26,2021-02-18T00:00:00.000Z,10000.0,1494.91777,10000,False,,1088,2023-11-15T12:28:58.859Z,1775.144706206192,331380.64,-9.3491805,2653695.365629066
8519,Xend Finance,XEND,20,2021-02-19T00:00:00.000Z,200000000.0,117235349.4373,196800000,False,,1089,2023-11-15T12:28:58.859Z,0.023021698989552298,96466.56,0.21808641,2698956.9256805
10430,Argentine Football Association Fan Token,ARG,14,2021-06-15T00:00:00.000Z,20000000.0,3746912.0000000005,20000000,False,,1090,2023-11-15T12:28:58.859Z,0.7160137527163002,716947.51,0.95327292,2682840.522217738
3607,VestChain,VEST,2,2018-11-15T00:00:00.000Z,,3945951380.897003,3945951380.8970037,False,,1091,2023-11-15T12:28:58.859Z,0.0006781002542060177,0.0,-0.7710422,2675750.6344708446
7616,Lattice Token,LTX,14,2020-11-09T00:00:00.000Z,100000000.0,28653895.88,100000000,False,,1092,2023-11-15T12:28:58.859Z,0.09317862056049783,74591.04,6.31649301,2669930.491782532
1903,HyperCash,HC,17,2017-08-20T00:00:00.000Z,84000000.0,45071909.329052,45071909.329052,False,,1093,2023-11-15T12:28:58.859Z,0.05929431635154017,143485.83,-0.83326283,2672508.050324744
6942,Juggernaut,JGN,32,2020-09-08T00:00:00.000Z,150000000.0,100210415.8629862,150000000,False,,1094,2023-11-15T12:28:58.859Z,0.02645672034755661,199908.89,-4.71097025,2651238.948399377
9523,PKT,PKT,3,2021-05-01T00:00:00.000Z,6000000000.0,3347942065.6822,6000000000,False,,1095,2023-11-15T12:28:58.859Z,0.0007876061515877891,1307.21,-12.1604593,2636859.766090831
3142,BaaSid,BAAS,11,2018-08-10T00:00:00.000Z,10000000000.0,6400000000.0,10000000000,False,,1096,2023-11-15T12:28:58.859Z,0.0004070181408752301,24615.72,-10.16532258,2604916.1016014726
9691,Venus Reward Token,VRT,15,2021-05-11T00:00:00.000Z,,21999981080.0,30000000000,False,,1097,2023-11-15T12:28:58.859Z,0.00011789693949191861,49547.37,0.12094232,2593730.4382121144
9155,Digital Fitness,DEFIT,10,2021-04-07T00:00:00.000Z,50000000.0,27535180.404053997,50000000,False,,1098,2023-11-15T12:28:58.859Z,0.09430972419316072,3461.24,1.34336646,2596835.2695152564
13626,ACA Token,ACA,7,2021-11-01T06:57:00.000Z,100000000.0,52853087.56447549,100000000,False,,1099,2023-11-15T12:28:58.859Z,0.04913734953892294,327432.32,-0.76850697,2597060.6378669334
23335,THENA,THE,82,2023-01-28T21:22:17.000Z,315000000.0,25390263.78073467,131715202.70072259,False,,1100,2023-11-15T12:28:58.859Z,0.1015218596630818,581389.92,17.7717191,2577666.796356374
8579,Polkamarkets,POLK,16,2021-02-24T00:00:00.000Z,100000000.0,97348061.74368925,100000000,False,,1101,2023-11-15T12:28:58.859Z,0.02632803331400133,160045.84,3.7622796,2562983.012641309
15575,Plastiks,PLASTIK,9,2021-12-04T15:07:02.000Z,1000000000.0,152452346.0,1000000000,False,,1102,2023-11-15T12:28:58.859Z,0.0168427911586784,65542.27,-2.47790788,2567723.0253285803
19476,TiFi Token,TIFI,23,2022-04-11T18:22:49.000Z,1000000000000000.0,78437208676358.73,980109852360115.9,False,,1103,2023-11-15T12:28:58.859Z,3.225218016443e-08,47297.24,-5.19398508,2529770.9858249137
10774,Sonar,PING,9,2021-07-06T00:00:00.000Z,4000000000.0,2703464934.514044,4000000000,False,,1104,2023-11-15T12:28:58.859Z,0.0009356071721278562,30456.32,-2.57196412,2529381.1823275047
7617,saffron.finance,SFI,16,2020-11-09T00:00:00.000Z,100000.0,91423.48982607,92122.50184922,False,,1105,2023-11-15T12:28:58.859Z,27.63398011630975,49915.83,-3.12189165,2526394.900017265
14722,DOGAMÍ,DOGA,5,2021-11-17T16:30:19.000Z,1000000000.0,344541403.88303,1000000000,False,,1106,2023-11-15T12:28:58.859Z,0.007329280229674541,20334.6,-1.27430774,2525240.499784203
4804,ROOBEE,ROOBEE,20,2019-10-17T00:00:00.000Z,5400000000.0,4102063740.4038,5400000000,False,,1107,2023-11-15T12:28:58.859Z,0.000611322782104546,486538.19,-0.16145318,2507685.0181538314
10469,iMe Lab,LIME,26,2021-06-16T00:00:00.000Z,1000000000.0,456834553.33459496,1000000000,False,,1108,2023-11-15T12:28:58.859Z,0.005394179397878339,211770.42,-1.70809311,2464247.535836425
16554,Neighbourhoods,NHT,14,2021-12-28T10:31:08.000Z,30000000000.0,7972813373.999999,10000000000,False,,1109,2023-11-15T12:28:58.859Z,0.00031060148443655714,122109.02,5.79028322,2476367.6691000354
9205,K21,K21,9,2021-04-13T00:00:00.000Z,21000000.0,18178659.48833,21000000,False,,1110,2023-11-15T12:28:58.859Z,0.13499971685680118,63632.65,0.12652723,2454113.883760752
2757,Callisto Network,CLO,18,2018-05-22T00:00:00.000Z,6500000000.0,3104773221.0,3104773221,False,,1111,2023-11-15T12:28:58.859Z,0.0007784842878337091,43595.68,5.73032556,2417017.169835356
10563,Decubate,DCB,15,2021-06-22T00:00:00.000Z,1000000000.0,248156646.0,997940869,False,,1112,2023-11-15T12:28:58.859Z,0.009737270029100372,55366.33,6.66063117,2416368.271617871
4757,Robonomics.network,XRT,27,2019-10-07T00:00:00.000Z,,1275154.9974610598,8915498.10031768,False,,1113,2023-11-15T12:28:58.859Z,1.8845999763947106,6094.24,-2.08168636,2403157.0781147107
7228,DerivaDAO,DDX,21,2020-09-29T00:00:00.000Z,100000000.0,26094663.783333343,50297306,False,,1114,2023-11-15T12:28:58.859Z,0.0923605967999754,9918.9,2.29590874,2410118.7203233712
11308,Fenerbahçe Token,FB,6,2021-08-19T00:00:00.000Z,190700000.0,2180000.0,28630000,False,,1115,2023-11-15T12:28:58.859Z,1.0967861868636701,5703840.56,0.34070205,2390993.887362801
10984,Witch Token,WITCH,9,2021-07-21T00:00:00.000Z,100000000.0,17262858.0,100000000,False,,1116,2023-11-15T12:28:58.859Z,0.13960168231482367,819650.79,0.38101141,2409924.0183619126
10046,Dotmoovs,MOOV,28,2021-05-25T00:00:00.000Z,1000000000.0,731180094.0,1000000000,False,,1117,2023-11-15T12:28:58.859Z,0.0032621338589057043,113585.94,-3.03288624,2385207.341595256
7931,Forj(Bondly),BONDLY,38,2020-12-09T00:00:00.000Z,983620759.0,788287426.0,983620759,False,,1118,2023-11-15T12:28:58.859Z,0.0030152335373695685,86793.2,-0.2408046,2376870.683961932
2847,Abyss,ABYSS,16,2018-06-07T00:00:00.000Z,508628133.0,228674838.8491244,508628132.04106945,False,,1119,2023-11-15T12:28:58.859Z,0.010330235481581174,14199.4,1.5362492,2362264.934024082
8644,Kylin,KYL,24,2021-03-06T00:00:00.000Z,1000000000.0,270259840.0,1000000000,False,,1120,2023-11-15T12:28:58.859Z,0.008614936584801529,0.0,-0.60776425,2328271.3830186077
11409,Tarot,TAROT,99,2021-08-26T06:39:18.000Z,100000000.0,57199043.688099995,100000000,False,,1121,2023-11-15T12:28:58.860Z,0.040246804243083516,7562.44,-0.83028853,2302078.7142065424
13319,Flamengo Fan Token,MENGO,10,2021-10-26T13:41:45.000Z,30000000.0,4582760.0,30000000,False,,1122,2023-11-15T12:28:58.860Z,0.49506587575428446,187739.18,-0.37001228,2268768.092771705
20349,IguVerse,IGU,26,2022-05-29T00:16:13.000Z,400000000.0,57189082.0,400000000,False,,1123,2023-11-15T12:28:58.860Z,0.036042085213134005,26722297.49,-16.32880731,2061213.766704908
5640,PointPay,PXP,8,2020-05-28T00:00:00.000Z,1000000000.0,302501090.0,992500000,False,,1124,2023-11-15T12:28:58.860Z,0.007403649515960742,165046.67,1.53053508,2239612.048556097
24133,WiFi Map,WIFI,17,2023-03-28T23:18:53.000Z,1000000000.0,61884071.0,1000000000,False,,1125,2023-11-15T12:28:58.860Z,0.03645620496167494,300050.25,-2.59525516,2256058.3762388444
26034,OXBT,OXBT,3,2023-05-28T05:17:48.000Z,200000000.0,199999999.99999997,200000000,False,,1126,2023-11-15T12:28:58.860Z,0.011264378593774299,49791.28,-0.33101266,2252875.7187548596
576,GameCredits,GAME,23,2014-09-01T00:00:00.000Z,200000000.0,186528065.20382458,200000000,False,,1127,2023-11-15T12:28:58.860Z,0.012042778402071868,23197.66,3.9618091,2246316.1550168716
27598,LootBot,LOOT,6,2023-07-17T12:27:55.000Z,10000000.0,8357286.141409419,10000000,False,,1128,2023-11-15T12:28:58.860Z,0.2686957413133855,476784.57,-6.43495048,2245567.195134087
12813,Sinverse,SIN,20,2021-10-17T13:16:59.000Z,1000000000.0,560500768.6165829,1000000000,False,,1129,2023-11-15T12:28:58.860Z,0.0040010202623125945,759480.22,3.46958108,2242574.9322767314
11533,UFC Fan Token,UFC,2,2021-09-01T07:00:15.000Z,20000000.0,2250064.0,20000000,False,,1130,2023-11-15T12:28:58.860Z,0.9892245111625037,58804.4,0.16588707,2225818.460484348
9212,CumRocket,CUMMIES,20,2021-04-13T00:00:00.000Z,10000000000.0,1320428308.6200807,1320428308.6200805,False,,1131,2023-11-15T12:28:58.860Z,0.0016770475340812867,27985.34,0.8131857,2214421.0389024303
2874,Aurora,AOA,7,2018-06-26T00:00:00.000Z,,9975060788.282219,10000000000,False,,1132,2023-11-15T12:28:58.860Z,0.000221203049652,3.77,76.15711526,2206513.8668321096
17543,MongolNFT Coin,MNFT,5,2022-01-21T10:22:08.000Z,400000000000.0,153370020888.0,269242582161,False,,1133,2023-11-15T12:28:58.860Z,1.425053715374808e-05,218714.46,8.28626552,2185605.180935563
17241,GPEX,GPX,3,2022-01-13T11:56:17.000Z,1000000000.0,7785805.999999999,1000000000,False,,1134,2023-11-15T12:28:58.860Z,0.2898326612955852,500.55,-0.15271197,2256580.873311135
14745,Kromatika,KROM,27,2021-11-18T03:46:05.000Z,100000000.0,80280675.0,100000000,False,,1135,2023-11-15T12:28:58.860Z,0.027002999288300657,31249.87,-2.38319861,2167819.0098892963
11977,Infinity PAD,IPAD,15,2021-09-20T17:03:19.000Z,999999990.0,999999990.0,999999990,False,,1136,2023-11-15T12:28:58.860Z,0.0021515106233993995,0.0,0.00323261,2151510.6018842934
9345,BSCS,BSCS,24,2021-04-20T00:00:00.000Z,500000000.0,226014655.85109445,398894654.9710944,False,,1137,2023-11-15T12:28:58.860Z,0.009502502936830703,492759.39,5.81758207,2147704.9309918056
23684,Aimedis (new),AIMX,13,2023-02-28T05:29:24.000Z,600000000.0,333000000.0,588000000,False,,1138,2023-11-15T12:28:58.860Z,0.006424228349307265,5023.94,-0.94453005,2139268.0403193193
7588,Gameswap,GSWAP,3,2020-11-04T00:00:00.000Z,20000000.0,11499665.13250279,20000000,False,,1139,2023-11-15T12:28:58.860Z,0.18535953672089828,2460.68,-0.91408528,2131572.6014061845
3243,Moneytoken,IMT,3,2018-08-30T00:00:00.000Z,,11369423185.668447,19155705310.11,False,,1140,2023-11-15T12:28:58.860Z,0.00018733448781046386,0.0,-0.81838891,2129885.069187611
8320,PolkaBridge,PBR,32,2021-01-25T00:00:00.000Z,100000000.0,75182632.54484923,75182632.54484923,False,,1141,2023-11-15T12:28:58.860Z,0.027579474956978458,772555.42,5.30886058,2073497.531470383
26413,NuriTopia,NBLU,3,2023-05-31T03:23:12.000Z,5000000000.0,265000000.00000003,5000000000,False,,1142,2023-11-15T12:28:58.860Z,0.007933079475569914,140844.96,0.0826015,2102266.0610260274
2912,TENT,TENT,4,2018-07-10T00:00:00.000Z,84096000.0,38664687.49999999,38741780,False,,1143,2023-11-15T12:28:58.860Z,0.05433198446172857,0.0,-1.16513165,2100729.2004675907
5313,CONTRACOIN,CTCN,3,2020-03-13T00:00:00.000Z,100000000.0,51024030.5,100000000,False,,1144,2023-11-15T12:28:58.860Z,0.04112598614476567,1.81,0.02305124,2098413.571393101
3657,Lambda,LAMB,39,2019-01-02T00:00:00.000Z,10000000000.0,1646414197.7241733,6000000000,False,,1145,2023-11-15T12:28:58.860Z,0.0012789994688635381,2987704.09,28.43873912,2105762.884418606
13011,UNKJD,MBS,17,2021-12-22T01:48:42.000Z,,182625435.0,1000000000,False,,1146,2023-11-15T12:28:58.860Z,0.011384992146711279,74421.07,-0.00508104,2079189.1432647312
5906,NerveNetwork,NVT,20,2020-07-27T00:00:00.000Z,2100000000.0,276983684.2827586,1122857486.3837585,False,,1147,2023-11-15T12:28:58.860Z,0.00750512264646877,185225.45,0.41665963,2078796.5216128875
15744,Prism,PRISM,10,2021-12-23T01:58:10.000Z,10000000000.0,577152438.0,10000000000,False,,1148,2023-11-15T12:28:58.860Z,0.003581008688002553,20378.16,-0.11397343,2066787.894779855
12515,Gracy,GRACY,2,2021-10-08T09:55:36.000Z,300000000.0,80583350.0,300000000,False,,1149,2023-11-15T12:28:58.860Z,0.02535430896288,294148.31,-2.12573059,2043135.1531638962
3843,BOLT,BOLT,11,2019-04-05T00:00:00.000Z,999000000.0,957427533.0,999000000,False,,1150,2023-11-15T12:28:58.860Z,0.0021411776480468976,126987.13,-2.11136087,2050022.4332842834
1758,TenX,PAY,24,2017-06-27T00:00:00.000Z,,205218255.9485778,205218255.94857776,False,,1151,2023-11-15T12:28:58.860Z,0.01008230048038096,29540.52,-3.18424041,2069072.1205332887
3388,FREEdom Coin,FREE,55,2018-10-04T00:00:00.000Z,10000000000000.0,9938989997635.0,10000000000000,False,,1152,2023-11-15T12:28:58.860Z,2.055853487617e-07,445183.41,15.66402649,2043310.7250028395
9511,Dfyn Network,DFYN,78,2021-04-30T00:00:00.000Z,250000000.0,155735447.0187,198284457,False,,1153,2023-11-15T12:28:58.860Z,0.013038261036907842,99834.21,-0.82158059,2030519.4109293418
10462,SHILL Token,SHILL,26,2021-06-16T00:00:00.000Z,1000000000.0,357073943.66999996,1000000000,False,,1154,2023-11-15T12:28:58.860Z,0.005676593809590154,371488.32,1.0575323,2026963.7382030652
8424,Deri Protocol,DERI,49,2021-02-11T00:00:00.000Z,,210006073.592577,482194679.592577,False,,1155,2023-11-15T12:28:58.860Z,0.009654577331889864,79434.01,-10.13537522,2027519.8776660885
11245,Landshare,LAND,19,2021-08-13T00:00:00.000Z,10000000.0,3886510.4420000003,3911083.87174036,False,,1156,2023-11-15T12:28:58.860Z,0.5157280102917499,39282.09,2.35908962,2004382.2972307694
8697,Konomi Network,KONO,18,2021-03-04T00:00:00.000Z,100000000.0,100000000.0,100000000,False,,1157,2023-11-15T12:28:58.860Z,0.019929972242606474,321194.41,3.31567603,1992997.2242606473
22850,Hivemapper,HONEY,10,2022-12-03T13:01:09.000Z,10000000000.0,179088708.0274744,6149849452.515794,False,,1158,2023-11-15T12:28:58.860Z,0.01109860954501732,17154.36,-1.12063799,1987635.6443185473
5200,Gleec Coin,GLEEC,19,2020-02-04T00:00:00.000Z,210000075.0,181755046.0,210000074.1,False,,1159,2023-11-15T12:28:58.860Z,0.010903897244105919,174103.17,14.68957041,1981838.3451817445
4287,Jobchain,JOB,7,2019-12-23T00:00:00.000Z,100000000000.0,9864586780.847557,100000000000,False,,1160,2023-11-15T12:28:58.860Z,0.0001990773836732758,150.14,15.58322511,1963816.1273491138
11234,Position Exchange,POSI,30,2021-08-12T00:00:00.000Z,100000000.0,80037512.32006378,91800000,False,,1161,2023-11-15T12:28:58.860Z,0.024486637241213898,42874.32,-5.17860028,1959849.52987059
18775,Walken,WLKN,19,2022-03-14T07:59:43.000Z,2000000000.0,514072152.85836816,2000000000,False,,1162,2023-11-15T12:28:58.860Z,0.003710535697265894,2085060.14,-0.88775136,1907483.0741513043
6194,Geeq,GEEQ,12,2020-08-04T00:00:00.000Z,100000000.0,38522222.0,100000000,False,,1163,2023-11-15T12:28:58.860Z,0.0501801476560185,171328.35,0.04029165,1933050.7879979243
7860,ClinTex CTi,CTI,16,2020-12-04T00:00:00.000Z,191311840.0,124445175.17229618,181311840,False,,1164,2023-11-15T12:28:58.860Z,0.015405795963881745,363466.15,-2.77962513,1917176.9773939173
